,1 Month,3 Months,6 Months,9 Months,12 Months
GOOG,-9.681936591219802,-15.315426436165245,5.667859250140295,-5.905308832544739,13.425324522791273
MO,11.677724829217269,9.790911092549065,16.161757636293846,36.99105503024591,43.72072903712091
AMZN,-12.662694780989076,-15.017385835849934,7.063658176054356,7.546452012326409,13.451399470087638
AMCR,-2.6270845180445304,0.6384682728078953,-9.829578677199224,1.806403026194884,8.995399055833413
AEE,1.519408767960272,12.514568943731877,17.670186183962404,43.995178679789525,42.18692730471053
AEP,3.287671928261592,16.102690928473454,2.511767845589981,23.715705922374518,33.42934564944916
AXP,-15.093495381003445,-12.292210568488729,2.2445329748263996,17.293292658769463,21.543628055019518
AIG,10.164323167244197,15.314192643015437,14.505249936578723,13.610002921574798,12.16457988266794
AMT,11.279340163442518,9.84555200665581,-10.805563984864538,11.47913905428874,11.312790410783295
AWK,13.485892429195173,12.649155240552837,-2.0423593005869387,14.071606552315528,25.963200387392384
AMP,-11.192558633346241,-11.462506669644672,9.761974398741076,13.373526203275734,15.973714519664572
AME,-4.28706639122329,-6.8241902849448905,4.966706849231361,5.036391683320426,-2.629190700761277
AMGN,7.141394991072983,18.665838747935688,-4.917549230897302,5.840494370236307,19.332931673759557
APH,-8.735330850252545,-16.206687443326235,0.05270085681451643,-8.322463268915273,15.711638185893248
ADI,-4.796004013133918,-3.075103149692154,-5.703168149509179,-9.043396038373647,10.979414849470524
ANSS,-4.6960820270133485,-5.817107944279697,1.455747543001433,-1.3904648589022532,-3.755181421077692
AON,1.968859413212569,10.239117773302523,13.925429983451998,33.44478282208038,25.49614600846984
APA,-16.801014576772523,-9.666995005333638,-18.091777500447133,-27.78831591351051,-37.12836388381603
APO,-17.117111349051726,-24.387830444777872,15.299843517079061,16.64975672005563,23.502747028229585
AAPL,-12.672309720148805,-14.864268707822422,-1.0910377526887307,-1.136508089494147,23.47345537288923
AMAT,-9.29154579715547,-7.904764312165634,-16.63000092267079,-35.483341763672485,-21.800023119636144
APTV,-5.457532687017423,9.017240590062634,-8.082572029790462,-10.88089885562303,-18.737949458715963
ACGL,4.800178620939246,1.3466207644496595,-14.76971952123442,-1.8747764888330545,6.509880048238435
ADM,2.7662828620881825,-7.704026128335164,-20.281919965018794,-19.266579052823992,-18.94350646792984
ANET,-24.806407372581003,-28.336048218454845,-6.9940959074106415,-1.7760463025836657,15.456933529864337
AJG,-0.13384873780752693,13.938191890203303,8.999686832588802,25.27675589058409,29.273808673995582
AIZ,4.79309515922964,-2.457972307096221,10.277398444458964,27.108861757342172,20.19777589179389
T,1.956272477375933,17.85191255994153,22.42021140619397,56.605413457755425,62.574834127430314
ATO,1.8256318420378579,7.342848994069649,9.671111406846569,31.21201789487147,33.15284016818979
ADSK,-13.945075585349457,-16.550237642528465,-4.967697966152197,5.7877005059553435,-0.29391018948453057
ADP,-5.367108103747448,-1.177633156645635,5.8271625491699774,20.968559080595668,23.230401498090263
AZO,5.037184515919604,6.112599703894409,14.636053302429723,20.963438429806715,14.60168685332508
AVB,-3.843855710826447,-7.136679495861903,-8.584224169973853,6.467997049838647,18.695314285319327
AVY,-2.2642915717646357,-7.017937764643858,-18.438128986228254,-20.74578505387629,-15.274082694126681
AXON,-21.654624284910156,-14.329274569000889,44.19473406623937,87.18578074193746,80.34040776508836
BKR,-8.812259323090164,2.98765798694681,27.395593798343032,35.978947099489886,35.357834245532096
BALL,4.488897338549078,-9.92959721747311,-22.006192189043983,-21.101518952070514,-18.845966443502775
BAC,-11.5666375273202,-9.505072968723011,5.823368008966546,5.407998841984588,16.356563574688902
BAX,11.40495228079142,18.14529486841139,-13.22242977667475,3.8165298618067305,-14.510717036006799
BDX,0.8344163572377498,-0.2423445872210483,-2.543730809574386,-1.6018229856339623,-3.2771726923871447
BRK-B,6.582156451602504,13.049200743845834,13.904992911678097,26.338006072047914,26.000825389106403
BBY,-21.49994717982576,-18.409036923415574,-26.15739587858033,-19.253879250544394,-3.299474574868386
TECH,-4.793997586498508,-18.284445196887653,-16.666951349683888,-16.633150830370063,-13.147661337691174
BIIB,2.1014827292013676,-7.342682336641787,-30.13327930548733,-38.42621288199949,-36.444846708976776
BLK,-4.508865040369578,-12.293282125903044,4.827358002590953,20.85146801790618,18.734283577730164
BX,-15.503181751169734,-24.603793700073844,-7.592514900902842,17.59541766715273,17.173838239906466
BK,-8.042746235271471,3.9457963747581095,17.265484593053987,43.25615024337861,52.78570867892374
BA,-12.520951240344777,-6.560028140249042,4.024425833507044,-9.294244009071278,-10.025577817195563
BKNG,-12.976815584141733,-13.149944762535885,12.642469681611734,13.644273397564763,30.48016178718656
BWA,-4.77209512496274,-12.65481977030646,-10.251342853993586,-12.646351696425139,-9.315931614857584
BSX,-7.774081566810431,7.406593682783671,16.345349271589722,27.523297740842125,44.49733305905031
BMY,8.414473618736885,6.786013809524434,20.68252163008563,49.4911357906363,20.09878164593324
AVGO,-14.435743958947025,-21.57443544667302,19.9297523917335,7.899085895018117,60.17407915030516
BR,-4.435119224303159,-1.455927805141095,8.391220491825253,16.548847879359478,15.952413039595644
BRO,6.037494979670918,13.389830967457394,13.853503594282687,29.008869744401437,39.836125204098856
BF-B,13.234572067520906,-19.88070997716422,-24.521345213179018,-19.988198246300808,-32.22660949717291
BLDR,-14.707668101168197,-21.41122458404906,-32.75246120657059,-15.834050152801622,-35.38658450099268
BG,5.724098679474908,-7.730932103866647,-22.742639762908055,-26.49345761645546,-21.197504126235042
BXP,-7.952783726759397,-17.60311165906786,-17.542880640225924,11.141662621751934,10.473317461541761
CHRW,-0.915132813552956,-10.084830755819114,-0.7206089652359837,16.777516679574667,37.497774101179395
CDNS,-17.64138111776232,-21.072442379804603,-9.409443029907292,-23.177470506921743,-17.7782212813996
CZR,-28.990638599449248,-23.138008370816145,-28.810551667331314,-22.286820252241053,-29.52548731007444
CPT,-1.072301565920888,-1.026382704664282,-3.84631703491441,11.763084637602507,25.76849331976162
CPB,0.6813373233040917,-8.878903221609647,-24.198429428877276,-12.261184256032605,-8.276837223263774
COF,-15.25148297294477,-6.876122124146078,22.696628870777975,26.7060879863517,28.016900905168583
CAH,1.3861386138613863,10.295992054215203,14.001805984973592,28.587715474773194,18.363963974133394
KMX,-21.627985634600684,-18.702025125889886,-11.563764276036201,-2.483257215009173,-12.43893282902683
CCL,-22.580643487401343,-23.118486323404767,11.721818068036614,26.95985091802856,23.03890932177442
CARR,-0.09009995779142364,-6.753426564722504,-13.202363782410186,3.0839407192453216,17.92923383161009
CAT,-4.056493037164548,-10.037702393110134,-1.6812554749993727,6.545640826710366,-2.0303139965107295
CBOE,3.3474990497346444,9.353439112009418,0.6302602577695412,25.65336910774128,16.467066141826333
CBRE,-12.670376101553499,-8.953810991461804,5.087867641049948,43.733544561399775,34.959696628061906
CDW,-12.937257220742651,-5.753430508505518,-24.06944850593301,-25.51216329332998,-31.006935168086454
CE,-18.34880241972909,-16.25241745703008,-53.63568554031192,-58.601181232487875,-64.29495541678644
COR,6.887841581615435,12.545370663472898,7.4604246271388845,10.693054998875587,8.808307089106506
CNC,4.0407622192057495,-1.6562439962194717,-24.00418067307063,-14.677417550516775,-24.448193764044472
CNP,5.620987132364005,11.351600113663798,27.4356290977688,18.054006946638797,30.553225858296734
CF,-7.918774177626091,-11.048394795912637,-2.727302925653462,5.43090481945252,-8.619495781040817
CRL,10.784373315828075,-10.012107804902016,-16.04574835662621,-17.93100605504703,-34.74993701594835
SCHW,-5.363282482253559,-0.7363627631596265,21.889358489564835,7.048084227151656,16.02016396016982
CHTR,-2.8307598028463503,-7.251044960078246,2.3677097586927593,22.923582792334265,18.67783398346417
CVX,0.5507175910500013,6.294598597387605,12.872923201493672,5.865987508787048,5.407467060880368
CMG,-8.184993139635766,-22.79321539640001,-13.232745557243847,-25.671377164658267,-9.808080922696998
CB,10.258432769294377,6.615403363419616,1.240768100744669,13.48100442638641,15.236027357379955
CHD,5.045251139009977,3.3832230045312355,4.247189672818072,0.6402570318026325,5.785657757316285
CI,6.679305460772693,15.06889640394653,-13.927426290686872,-5.0699505781895375,-9.742155580962898
CINF,6.427054198132823,-3.9869733243154135,7.221701270947315,30.165256402199958,25.30965162490743
CTAS,-5.349960175415406,-8.779135925487099,-5.560590894468239,10.34106124706903,25.88854138889606
CSCO,-6.332244263484031,4.3912042560263815,20.277830148542026,35.48612681441301,26.6680856518633
C,-18.728582049529674,-3.1245241592508495,19.661631328509372,17.45374178495414,21.36368785662682
CFG,-13.034184986247935,-10.121341223996248,2.1401617085527778,21.379823546791183,25.8460370555555
CLX,-0.7820952028229581,-9.802149366664551,-9.948961655740995,9.249002723783233,2.1003870683064085
CME,4.885661689962627,12.927617248440262,22.502583502537906,36.88815535281932,23.64801967065855
CMS,4.644802538128595,9.95559403355348,4.851347595943713,25.636195561344223,28.802498183544973
KO,0.8984305042294699,11.383492893956436,-2.636898099521967,12.871368247859943,18.457476130791246
CTSH,-10.87078321663777,-1.6216221856804407,2.353159471555207,22.128068447380112,7.0197046622596
CL,3.9703673219226534,-2.788164269018688,-13.89476659026366,-4.904765728101433,3.9685860489827176
CMCSA,-2.530944174867829,-8.059984280309404,-8.54805185521352,-2.733053407917741,-15.217196233494976
CAG,7.322175849087381,-6.799188719696972,-19.276097742285693,-7.235819976338489,-4.58346078137338
COP,1.5392509460997548,0.1837509132315334,-4.831797702004996,-7.634971673556882,-15.333192456716507
ED,12.11675072184236,17.645185275470237,3.2801284913594895,20.442514045854672,23.741113913579422
STZ,7.055140278517485,-21.686597402518665,-27.782658651540675,-29.87988471727362,-30.659790397691232
CEG,-33.39522612175847,-9.375201033739042,9.011469012441868,2.6365049048881604,29.08232578022618
COO,-6.953831631527081,-13.577358672534107,-26.980132365841357,-12.156606072968401,-19.440585730459286
CPRT,-11.646247036311834,-13.84388643425999,5.8291487957364945,-3.12786935780991,-6.132998069799914
GLW,-11.101000698701714,-2.4103820965340934,10.231105864651537,22.88671934066983,48.41356112173581
CPAY,-12.62995224042579,-5.551832662800299,9.826733409917445,34.01823767224848,12.838143811354044
CTVA,-6.947085215630729,1.7504780142017,6.888553454146643,15.920757176219288,10.581904469760275
CSGP,4.333427394824609,4.666314915273354,1.0654708790717484,7.554653878744736,-18.117522509093973
COST,-14.403950850526147,-8.858285452084246,-0.19263520772341564,4.5512966773049985,24.24030893166669
CTRA,-0.12531496796146618,12.636677965005216,22.536422797980755,6.238816784851772,7.5208130270057945
CRWD,-22.317507745336915,-8.878162228673032,32.084309240236394,-9.398613839252565,10.177221716014476
CCI,17.50894024961043,9.639817743102054,-11.32067593767511,12.162280019618292,5.201813583588046
CSX,-10.426946807989788,-8.523446753319844,-10.584007727999689,-6.964696819379965,-18.39041188614574
CMI,-14.744173869876457,-11.919112548878513,7.892917149763202,21.069183942945983,14.88253151065322
CVS,0.16776057780010242,42.735475236445595,15.223490212879753,11.336107550815766,-11.469176367411995
DHR,3.0362327047037474,-9.904207647275287,-23.489399688707124,-16.806770169757222,-15.835304795783383
DRI,-7.190613194710835,11.844657111806109,18.07646919899107,24.36101568194377,11.408018407259146
DVA,-7.481461383553397,-4.741350397291902,-13.160606072922212,1.564706435235226,4.692740092895755
DAY,-18.158984722385522,-28.427445630581932,-7.063757033988313,10.735703484087596,-18.03788415377734
DECK,-23.844967213772858,-43.78552337532054,-24.059379810477793,-30.01601896181507,-21.651300596594698
DE,-4.797032792828137,9.3309221917724,21.88219007371874,27.341437256179553,25.79276101841944
DELL,-20.5002483959505,-19.465769899337175,-16.469204873055705,-31.895448080431173,-8.932690344764529
DAL,-27.162054377504408,-23.236803744995925,3.7118842768228086,-5.117532802156419,8.784335210252928
DVN,-0.23752458931344225,6.772481009049945,-11.647550295705601,-22.612874301688866,-24.82560506503731
DXCM,-21.915383414793325,-7.485932399633677,0.8560509842561683,-39.33750692361178,-47.528205314072586
FANG,-3.508557133656752,-4.826028078308007,-13.042333295994906,-17.97654398307319,-18.253339145465436
DLR,-9.554804210496592,-19.22010733778515,-6.25619856114914,1.9802853362107014,7.734258525910283
DFS,-16.024216669121337,-6.708358819317617,23.58911344633713,32.345464184041944,38.98242763499135
DG,5.317870090210499,5.805069093542089,-6.471387302106467,-36.507132083232825,-48.08017160853627
DLTR,-13.365538826013044,-7.8109400486241825,-10.221117687675033,-40.57984661581761,-49.26522785179273
D,-0.49550814714523306,3.370919566307593,-4.38987122011882,14.529293629832518,18.224736162093038
DPZ,-10.515677813948344,-4.557652108407039,4.826021294887367,-19.13934405792621,-2.540614468996306
DOV,-11.562151862126488,-9.07836153433981,-2.516465222275882,1.8712305204762942,4.9753129378598775
DOW,-5.19662175321801,-6.118420357968988,-24.485215402408457,-29.821592741129603,-30.845730283289164
DHI,-2.3341798291993587,-13.85846778842286,-34.502587172772245,-10.881730551720729,-15.556589502766249
DTE,4.4075579471787965,11.462708040891544,8.014138443546601,24.23348593435136,26.8396883037794
DUK,8.323566965223748,12.83672577340689,3.9824256383584715,22.548181189902188,31.415584952166398
DD,-8.11376195644899,-3.236572203878585,-5.084157948023114,-2.7764828228356344,6.844365227939665
EMN,-11.160069577414102,-4.703838065051837,-12.029004250051122,-5.865488693210075,2.063640213219824
ETN,-6.230841233349928,-17.327892327898773,-3.9516638174658607,-9.191573826705346,-0.8165690245613992
EBAY,-6.038142910340364,3.0420873790850713,2.318922623376061,24.496202714350648,29.49134227796876
ECL,-5.732099179950426,1.2956698972188847,-0.40041094807829086,3.9385763886760397,10.809496288836245
EIX,11.111112763568258,-29.027837400678592,-32.59795061287557,-17.842301201700447,-13.794957161732416
EW,-8.431343211048597,-6.250849029453528,-0.10092228115374571,-20.23713741824002,-25.374257346014208
EA,8.227789251463168,-11.182626829425095,-5.0842996227073085,1.2490371288463056,5.260013857895434
ELV,10.516968352257923,13.234753627492967,-23.318075922952506,-20.335571748950144,-16.486949498423233
EMR,-10.463164232891277,-13.661841399527951,10.231103123325877,5.65023853398905,2.609157078036145
ENPH,-11.481646583014019,-18.835522425486907,-47.86079273304434,-51.89108649572564,-47.72011890300301
ETR,-2.757441212853731,14.517642187295685,34.37242958564936,65.45964705693632,75.23537235402242
EOG,-5.361237316000729,0.1455838676402675,3.311881955170911,6.294384240012235,3.1257581286149305
EPAM,-29.96435814543051,-24.916793609026893,-11.062985614510836,4.800410121523355,-37.570895761257674
EQT,-5.689843116492828,13.499410007162888,52.26661887319249,33.131379176206075,54.33300201587886
EFX,-4.203169725896426,-13.600710942583442,-22.17717040399057,-0.8709823703776747,-6.947021516847664
EQIX,-9.643129656658944,-12.10299267603339,-3.4843878669735573,11.54441795916828,-0.659720749460722
EQR,-3.2556828869987777,-5.261868865315297,-9.725361856167462,5.8002232363700355,14.875062412380327
ERIE,7.808183831022218,-0.06737805389781282,-19.691131072456677,19.688318255778707,3.768362984685321
ESS,1.454711811020647,-0.49687292849525894,-4.788362672784236,7.637256350554789,28.75660264835168
EL,-7.4101731784468505,-15.99773743580297,-21.110753008843215,-41.11124424276875,-53.983743673424414
EG,6.055949917168118,0.248767273882072,-7.901288958832027,-4.2100069108567935,-6.621866091042912
EVRG,1.597988359357017,10.94394904874237,11.040682903253195,32.29936737037827,36.070030891545294
ES,1.0120525123931523,8.20776348890497,-7.049350478325886,10.283156603875085,9.113905066071021
EXC,4.452371650007001,23.13959354656148,11.428654702213867,29.40586973042601,25.59497227327888
EXPE,-20.449427551078326,-11.0300534529443,19.63343259581814,30.93433004406877,21.950472275027558
EXPD,-2.4400553106869443,-2.2329744274715213,-4.323403501093759,-6.372570883523686,-0.5809512542407894
EXR,-5.360831026216424,-5.762258310408786,-16.595715285595837,-3.4842633295324554,9.405466758731508
XOM,1.5979681732192594,4.084921111460183,0.9924863077556563,5.892444093145193,3.0071764615656464
FFIV,-14.672130244846047,-0.3417352470167258,22.978162171715645,56.51499053844079,40.09073013323647
FDS,-4.83559615279142,-10.200895738898021,-3.3473572056506007,8.150142883564401,-7.673370650883117
FICO,0.3154558035989461,-17.074023261461583,-5.017464935495948,27.656108987469864,47.20218842838839
FAST,0.6015299990943854,-3.130156148883999,8.555446315753795,18.799277508091784,1.668743779997213
FRT,-8.165404925145445,-15.132195413756575,-16.35184500499312,-1.3514135430008167,-0.6693062100144765
FDX,-8.946157785780272,-14.082877165747295,-16.369908967399752,-1.1153293857094353,-2.333903597116636
FIS,2.325413901869648,-14.160017205515373,-15.803700174097804,-5.53559128869577,4.245063398388793
FITB,-13.292847433899603,-14.740627831337875,-7.445059290419977,11.112221611996489,11.825767534019455
FSLR,-18.640634567777244,-30.451899776511954,-43.20432219216958,-49.29399559350112,-11.352690464103821
FE,-1.9689865026569089,0.8930719716171212,-8.272310072953815,7.443588287109069,8.705331416979305
FI,-9.171321432579955,5.52168131474369,22.389502788873187,43.331334224355054,41.05159988133947
FMC,9.681663950747952,-18.71484797351698,-32.81446347850447,-23.135396778754256,-34.28857203327665
F,4.736271067707695,0.5803163279007092,-5.699121731773175,-12.71618853379382,-14.049616575296445
FTNT,-15.762298091643142,-1.9458064291481412,26.080697690873787,58.045973051576084,42.48704019487878
FTV,-9.755189676952675,-3.989383031035524,0.18796682550413032,0.9959920719545392,-13.142874249914302
FOXA,-6.67563078221714,11.62832067441813,32.289832644513226,58.13479494693758,77.98812424438846
FOX,-7.6397408209227375,9.115422863355391,32.49941316432744,58.13214176550766,81.73484769981222
BEN,-6.7812800385769,-9.465294122070246,0.08561077823463807,-7.906052511564271,-23.13927784085558
FCX,-1.1450401314896081,-4.275672840162377,-8.794159985685466,-16.98487397862308,-11.534910127657415
GRMN,-0.4097238512962156,-0.33547723282259306,24.345613595306105,34.45405313535095,48.310329855233405
IT,-10.862324486021327,-8.987620700583008,-10.325828163558858,3.325126192035801,-3.652447885811611
GE,-5.999271588646242,19.306627373747112,9.177370743935482,21.562645156579013,46.589916278596846
GEHC,-11.546344188693283,2.1342928759814193,-5.3200339241388015,5.817047324394606,-9.402905067843015
GEV,-15.973206997237108,-7.060556886344514,36.50493592108902,85.98351886844439,121.00111274412981
GEN,-2.1361337243328853,-8.674316157980135,2.4280531991092524,15.668607821077298,29.831971112751628
GNRC,-9.355662689857226,-21.989588388752363,-7.804873470709543,-4.046795564566199,16.531140554563088
GD,8.009065204842004,-0.9954420446446476,-13.935603752906085,-9.465668977421245,-3.701085496672067
GIS,3.474635080408528,-8.304953611281947,-18.72311883231711,-7.613386685740483,-8.822457991854735
GM,0.6923130344792185,-7.229691497993314,3.6321427397299257,2.729405767598657,19.60360104588631
GPC,1.1147368989485216,3.7325675879578557,-9.71888663946811,-10.71436508072109,-18.042354905434536
GILD,6.624367297896662,21.91432681954036,36.08150954730592,77.72369006523986,57.826565716714086
GPN,-11.735215328352666,-17.079432656964357,-14.722399957361976,1.0946786144781442,-27.09928917199828
GL,1.2595924159936507,17.700416268519866,18.614732921766365,58.07887373896974,8.566829792482695
GDDY,-2.7225579217576694,-15.729801978102035,17.198929021860877,27.607941512541355,47.504602744409915
GS,-19.05642213303987,-7.203345192624649,12.703043929414207,22.17888028118139,43.963737305638766
HAL,-5.545357544873482,-9.408948856675583,-10.651989843724085,-23.588267384499044,-31.95984067797172
HIG,5.8455841698968625,7.843383543727292,2.8214832873974327,18.93336353640293,21.382521381166036
HAS,-1.3227901965902398,-0.6251383764890451,-12.404817246318576,0.33973256463516394,17.225536868335915
HCA,0.8462073397326042,3.162147400490864,-20.663535943892903,-4.431625620954567,-1.817052646194085
DOC,4.545451445946587,0.3749220919244211,-5.955837469240296,10.3975811679528,25.36238799540377
HSIC,-9.081535066076377,-6.068668612768118,1.0161715422394035,6.648536575384078,-4.853058047062195
HSY,4.435852189625391,-3.6573382449744027,-13.814122522516955,-4.788867654117668,-10.959555877627055
HES,0.10813250036453212,9.03135891162807,15.311965442928772,3.9424440219203354,-0.33510637915611835
HPE,-28.282831069254534,-28.064927954500558,-8.123801746408507,-26.473441744904175,-6.648004349917584
HLT,-14.643303419482393,-9.289114609511214,5.289452991862477,7.071105808204576,11.36301978265234
HOLX,-5.036760840500784,-16.192715297630635,-26.590083041395975,-15.00770149083474,-20.484609957064546
HD,-12.340520409070049,-13.919931517159181,-6.965479023214492,2.3061012395934033,-3.1901586652841165
HON,1.2262407874510315,-10.76650128879298,3.394466488184426,0.39431302302165555,8.717412872913055
HRL,4.418522303100813,-7.767913994436823,-7.468102792560175,-1.176914394560511,-10.8407405953266
HST,-12.55131662995533,-18.72512188683408,-12.170319919490654,-13.657175046390385,-24.15640607848285
HWM,-7.433962222020017,11.765668939870963,33.171417878563005,58.512008332675336,90.122164004844
HPQ,-16.082435265539686,-16.05789049591877,-14.279697882852663,-18.787102571274502,-1.7928077233265833
HUBB,-13.527318903140134,-24.961024110928776,-16.09278427351373,-9.836530124217084,-13.623599959348606
HUM,-1.6949096241179513,-2.57110896284394,-19.27546405756728,-28.19425052929016,-26.340164800037545
HBAN,-12.67021590871106,-13.753139355311731,2.769818935300015,21.432617108526628,17.023187795234602
HII,16.48774402156731,-0.291852175077799,-24.950371840488405,-17.38292214084824,-30.83098959543942
IBM,-5.595469194844992,9.015201369332223,16.031896059203273,49.95792188082467,33.91511245638014
IEX,-7.119211730486747,-18.345643309511267,-9.424335734112995,-8.03166272793267,-23.19087202707964
IDXX,-7.51792855056522,-3.5240582118884207,-18.788379712237944,-17.65312417459035,-21.61341052326233
ITW,-2.970445485655982,-5.0779939498238145,0.9013132673351675,8.372760959764552,-1.710528766437973
INCY,-4.784616519336668,-2.779373003705612,2.1834013978070175,8.246932679688888,18.346704621152462
IR,-5.602177889220198,-17.986865963662627,-9.934233789699707,-12.19313237082507,-10.161482810454753
PODD,-9.002169421431448,-3.7890762932556497,9.213734280214624,28.750005191372445,48.78845138571639
INTC,-12.194232300166403,15.45847011593072,15.016735593314955,-21.87681381031144,-43.102631376602034
ICE,2.7387372724286787,10.661143441795637,5.957755412611979,26.311289732872957,28.427749890853594
IFF,-7.865813374677681,-8.17847662192986,-22.487735999230214,-14.90586847057345,-3.286489140453836
IP,-9.493684487495969,-7.0765094370260115,4.890815453716913,16.37012489164363,52.78829547152536
IPG,-2.8958305478027873,-10.587574857544022,-13.244022091234402,-7.646078468094386,-14.8559231891833
INTU,3.252058018444417,-10.678130445628838,-7.03263609903832,-0.14704047333047945,-4.428308560113914
ISRG,-19.379588505088176,-10.61827502904291,-1.4143576385050478,12.660465684047963,23.386482722769305
IVZ,-17.494603913113064,-14.582825317947881,-3.793558324443088,8.472163247134624,5.022692740813766
INVH,4.952977876489548,1.9629235491343717,-7.402059049435755,-3.3456000821111553,-0.044154872103482526
IQV,-4.121145072023225,-6.03784774346591,-22.637647813540127,-13.186763508806063,-27.053213848323537
IRM,-8.056465780330933,-22.167308802226202,-26.239928806497954,-0.6312588715393229,10.900267232219308
JBHT,-14.495578619936792,-16.116074634625225,-10.5552994868285,-4.997881515677028,-21.287329993580375
JBL,-20.00353452179833,0.7438479449270927,28.715931751994013,9.40229762671662,9.741094869793516
JKHY,5.128722344990446,-0.9400265324592797,-0.05736435009461128,7.5630889826569,4.521164565394148
J,-6.194217318490789,-10.848967175034716,1.3566179778270846,4.522363732754044,-0.3415055060824536
JNJ,5.045481507370225,14.086354106087887,-0.9341601573924403,14.207393911252986,7.191307449894701
JCI,-12.086089550398762,-4.7641701346634875,10.896356228513595,16.649509837606228,28.743205221950983
JPM,-16.97089040685233,-2.479142554297923,13.091612429812313,21.230276746691615,23.405775915277914
JNPR,-0.5015114866297038,-4.31208960720699,-6.289490189069073,2.5516624455845798,-0.21309757588866768
K,0.582250704319725,2.6522499575220944,3.3515052637292015,44.490388244023784,54.764440532353845
KVUE,3.681815754283558,4.376267827259371,-0.6104982461202678,24.8677633735216,17.382166659779543
KDP,3.513095108923417,2.1589023003401424,-8.852313996102106,-1.2408851223999853,16.91264071837922
KEY,-11.62795497568941,-12.793310081288102,-1.3907468705391572,19.765042551237144,14.083715053966378
KEYS,-17.683687925918413,-11.03113621540609,1.7059159249681588,11.011319581667392,1.549657311727843
KMB,3.8679766414589247,7.252221205603283,-1.4273433505375561,2.045447981720807,16.405528095755948
KIM,-3.51038489797174,-14.766848873871632,-12.59239799068217,13.750908755085655,12.592190728658156
KMI,1.3084126410083237,3.1138062299783535,29.055802567817356,42.758611612152315,61.67990140035214
KKR,-19.409678065611054,-27.329916957524425,-10.22837117920612,3.2693693412428018,19.77611871085914
KLAC,-5.755282562101413,8.91295255573334,-2.6896924624652665,-15.429228199417693,4.150138637518611
KHC,4.439219665844071,-1.1250275506574945,-12.966456677693284,-4.72088679669384,-9.1294867715312
KR,-0.24517875708212028,5.480440912573841,17.058615207148367,29.631868510838576,18.395749579454264
LHX,8.43997124370956,-4.423962063741736,-7.980506170056896,-2.9011657733198892,2.1143428798091075
LH,-2.4661385070927135,4.614647854584539,6.721780761504272,19.909406278847626,15.76574988705754
LRCX,-8.838659976234895,1.4101080571240412,7.645266832840666,-22.3678855585105,-10.083072886017794
LW,-11.683130567191737,-37.650248750366224,-20.48123715567933,-40.52251883642807,-49.408243007033406
LVS,-1.4377021280300162,-17.2362565170423,8.3270935059423,-1.140697790264759,-12.997459851420981
LDOS,2.808193064949207,-11.504052026515057,-12.59628379014629,-5.710965705997761,7.639673951190335
LEN,-3.5918379803093115,-19.400105844746044,-34.406610796728415,-21.25637455661064,-21.037573510140252
LII,-9.608044207327021,-13.776506466563607,-4.375135780461014,6.815686791251661,22.646306622504657
LLY,-5.100330274811285,4.606160011747738,-11.619248196484545,-7.642617514192923,7.356525026941718
LIN,-1.891364340041731,6.705450735401248,-3.4752738644937504,4.340069589760991,-1.047013962639139
LYV,-22.88891807038775,-13.473118659307879,17.474395271638997,31.8810148554258,14.25560957497079
LKQ,6.190543283250037,13.027695043821454,4.584434912824429,4.585176068979803,-16.245662703344095
