,Rank,Composite Score,Earnings Yield,Dividend Yield,EPS Growth,Sales Growth,ROE,ROA,ROIC,Gross Margin,Net Income Margin,Operating Margin,FCF Margin,Debt to Equity,Interest Coverage,Price to Sales,Price to Book
XOM,52.0,-0.04973390157710891,2.8686536660089805,1.1673287154699008,-0.6222153206678676,-1.0316904312000126,-0.4278510403011966,-0.018592915249279803,0.4461415347716984,-0.7014381066147065,-0.6515660918083611,-0.8772328373760829,-0.33445487435534005,0.033432968555490127,0.9302598109383065,-0.9315713313045342,-0.5952122705236287
V,4.0,1.0341147916741904,1.1366178969177694,-0.8707984506442431,0.023796117533756145,0.6583460160375363,1.1200457647002717,1.8204692075180853,1.8819597083112487,1.5032819453968103,1.9110371368486152,1.7589037151314961,1.7416862128505521,-0.5050838607687045,0.3355674423801398,2.5315139239224838,0.4643790989770411
PG,39.0,0.07158768988334249,0.6187214205632081,0.324442226432865,-0.5690624808158351,-0.9164606734338161,0.18165954717924634,0.6930802282877996,0.6707855383019959,0.10897515930892479,0.06947009668151498,0.2694984236014251,0.2497393542075191,-0.17961578814874352,-0.07177194197392207,-0.2196385127285568,-0.15600724921348816
MA,2.0,1.2423660463217727,0.22646594792953123,-0.9813409548275672,-0.2378794017377876,0.7991823866406653,2.6833812938900037,1.8829783039799837,2.1157350325662336,1.5032819453968103,1.9110371368486152,1.7589037151314961,1.6839473695757587,-0.6389534781273496,0.010465718256582816,2.637852725615758,3.2804329536878583
LLY,8.0,0.6565805327856448,-0.4075526289826545,-0.8638895449963986,-0.32169734150445395,1.772233674444102,1.7448667763665824,1.3697563695986388,0.048111872412664895,1.2772431332802343,0.40908489403713905,1.219963727126195,-1.4964756031439792,-0.39109862090986824,-0.2342589110696269,2.637852725615758,3.0845674695103384
AVGO,11.0,0.5065245283448159,-0.3378538145456282,-0.5806244134347717,3.1127938489345572,1.2601014177054515,-0.5135981658022192,0.10642539905140282,-0.2734060242328312,1.0290412957912352,-0.5442199300846797,0.5861356381314102,1.336212133409999,0.7084422729208174,-0.4969422233188189,2.637852725615758,-0.4324922349694445
JPM,33.0,0.1100511305528867,2.8686536660089805,0.034268120134337304,-0.3032982815556735,-0.45554164236903005,-0.3550621295087891,-1.1832041598514065,-1.2981520674131528,-1.9652916420927597,1.6682419786105884,1.5376296760033286,-0.43241481279745975,2.976383163858267,-0.5808696084197459,-0.2930928509836751,-0.567482451330508
HD,13.0,0.47424190663688115,0.6468309332600839,0.21389973606735208,-0.39733792129388457,0.0053773886957560624,2.6833812938900037,1.646293375629107,2.1157350325662336,-0.6228856116238397,-0.6865206074878041,-0.861563216579453,-0.22806395080938127,0.3105210029331319,-0.3116530533387881,-0.6808187560431588,3.2804329536878583
CVX,75.0,-0.2740984101295581,1.309746941028073,1.6094986769319526,-0.9084229198711183,-1.6334458328679275,-0.6058458418646165,-0.3643147060310423,0.1077219460002251,-0.39548415418599386,-0.7607990029579214,-1.064239433879245,-0.3313773879259208,-0.5050838607687045,0.9519828226119634,-0.9246261909247497,-0.596787207238346
PEP,51.0,-0.0478929365287405,0.0006315675125853597,1.1673287154699008,-0.42187000122559176,-0.9164606734338161,1.039259529858543,0.3119568051997218,0.19204754776906713,0.2342984510622108,-0.6140297084935045,-0.5023490307415583,-0.4148954003898786,0.11362489453095008,-0.22348081944295883,-0.7480833229029009,0.0636273972961228
KO,29.0,0.16769969837305299,0.17525126759923845,0.7804302064577754,-0.46480114110607945,-0.9420672862707485,0.5436366206045476,0.2555165530545128,0.5156091114813757,0.4567701783501299,0.6044132102189013,0.4650522047029065,0.34888102625872697,0.04618369253669183,-0.35404775785328196,0.04509681006510767,0.039570779495990555
BAC,48.0,-0.013834886293318712,1.8576694877633884,0.16553739653244023,-0.5261313409353474,-0.9036573670153498,-0.7024985359959286,-1.303974149615832,-1.2981520674131528,-1.9652916420927597,0.852868318826761,0.5073126971544236,1.7416862128505521,2.976383163858267,-0.5808696084197459,-0.399206122326359,-0.6291997375711379
PFE,49.0,-0.03744029119755933,-0.7399050264524587,1.9894882802962335,-0.32169734150445395,2.1307262541611585,-0.8544912721671857,-0.7824581603688482,-1.1216180340608817,0.8312972927593875,-0.9138243017265869,0.6828441058762675,-0.4432424308388009,0.7935942564938527,-0.5454911604360714,-0.6638961735312509,-0.6029306564637515
COST,89.0,-0.44394108344180083,-0.1811219861751688,-1.0642478087838907,-0.14179542200526765,-0.7116077707383556,0.24585231504448454,0.23973755783112097,0.4385727097276037,-1.4597903057051052,-1.3374491594160698,-1.6256550791625932,-0.7809257374119903,-0.8313569689149736,0.8217131054395591,-0.875448943455453,0.6044072420990861
MRK,56.0,-0.0825767758545786,-0.9266629252036719,0.8495190556690512,-1.0024625596093295,-0.27629535251050213,0.16309881349935726,0.6789195915488584,-0.9499386695616173,1.1044677221038943,0.2845596305343259,0.14564502856937164,-0.019337545096228644,-0.13583224307276376,-0.5175177388077475,-0.34301171149513954,-0.2938027343865373
WMT,90.0,-0.494792534660714,0.6860138903526988,-0.7049847150959737,-1.1844088191028246,-0.22508212683663698,-0.25601457042609493,-0.045295729095306825,-0.1086175309364221,-0.9782554958503785,-1.392661405773372,-1.5566454360582436,-0.7973800803023517,0.5462665677016635,-0.3621539189187734,-0.9892779116172585,-0.05339073795143533
ABBV,18.0,0.40447960399823407,-0.4477364550879611,1.1535109041742118,-0.573151160804453,-0.3531151910212998,1.3637730025843446,0.11026879815716208,-0.52825115777583,0.8535806717759218,-0.7090623972995919,0.3616168795453543,1.5158763180037509,0.49599080063932843,-0.4897233101988225,0.0331834035935365,3.2804329536878583
DIS,93.0,-0.5675902183727638,-0.4361306335578116,-0.8224361111093311,-0.32169734150445395,-0.36591849743976607,-0.8150604047642878,-0.7187352545846502,-0.6969224653172982,-0.5482205433455389,-1.0981299298545595,-0.7475231985595353,-0.3722674945784695,0.21962989512415848,-0.46947940600129445,-0.7434730244527732,-0.5774888656458446
DHR,81.0,-0.3249565767674207,-0.4582775223492896,-1.0780656200795797,-0.8532257400247771,-0.4427383359505637,-0.7241384697333108,-0.6709936792933622,-0.5260377378491369,0.43428669086038674,0.00293735376893851,-0.318428835128589,0.5238310238164294,-0.5388434150977518,-0.13506296687573519,0.3827868955530022,-0.4723782931279695
NKE,55.0,-0.07077331529668592,-0.3586165227876388,0.04808600051908278,-0.8430040400532325,-1.6334458328679275,0.5757116212034342,0.7025879832365407,0.7286375203966342,-0.16319320471300203,-0.5724219185228038,-1.1021472538872537,-0.1598917550726709,-0.7357914612758244,3.377673737090331,-0.7657101649227617,-0.16007443779319597
ACN,41.0,0.056420692535584835,-0.19200515898306947,-0.2144524140990102,0.16076689715245476,-0.5067548680428952,0.09223435997621551,0.9006347039185683,0.8371537097172477,-0.658394545583997,-0.513336830991341,-0.772531280234965,-0.13625473897324966,-0.9391655347448794,3.377673737090331,-0.4661196778014126,-0.12313797036622554
ADBE,10.0,0.5494708082740838,-0.3875778388995715,-1.3889663742325846,0.154633877169528,0.5175096454344071,0.463449119107331,1.778998771354043,1.542663589360515,1.5032819453968103,0.9160247732930275,0.9872937584249305,1.2228507694649005,-0.9402185471821783,0.8823538135476284,0.7349205414545565,0.25484428041791496
MCD,20.0,0.3402110410923486,-0.06380736083646492,0.3175333207850205,-0.3482737614304701,-0.4939515616244289,-1.0485664091241822,1.30562891465229,1.292150648432271,0.30375328464342094,1.5318995069404882,1.7589037151314961,0.7810963627105482,0.3325452167996434,-0.3719798465288128,0.5355967147128032,-0.7293631288783936
NFLX,26.0,0.21439986697124094,-0.3897084121914824,-1.3889663742325846,0.5941669759459491,1.0808551278469234,0.43603568526214936,0.9437234985670613,0.44835417639218705,-0.15173095289290606,0.4307329604366683,0.415906734119747,0.30259178352125327,-0.6684992947294849,-0.35865553038361525,0.9884347283658372,0.5327568985409116
CRM,36.0,0.08929354377178288,-0.5251440904312519,-1.0573389169538574,-0.019135022346731537,0.2358369042281491,-0.6322756680180996,-0.4996499747521722,-0.5626266631290874,1.0946486602300356,-0.09120151232228882,-0.3305372576109384,0.708129221423876,-0.7192752485425367,3.377673737090331,0.6816472441010772,-0.3213482563897622
TXN,25.0,0.22209533531451817,-0.27237142701313327,0.573162691577156,-0.7428313803320946,-1.6334458328679275,0.2041975809333973,0.6192426224347487,1.6420617056332147,0.3843898254197598,1.513230419279219,1.0273383449052071,-0.4730625597448559,-0.7547227805880363,-0.05426147567845411,1.251780052339003,0.046722243420569375
LIN,63.0,-0.15644645078644454,-0.3054852847734681,-0.47699075962804693,-0.3032982815556735,-0.5195581744613614,-0.35617406286288394,-0.06936891269891222,-0.025792274300832124,-0.05137613276171724,0.2943904887665679,0.22407243033049173,0.07651591297251335,-0.5186136513882689,-0.0942761217165796,0.11720044899650267,-0.33794238671499954
PM,19.0,0.4041589480300374,-0.13363394578574975,1.671678620495384,0.6861622756898512,0.2358369042281491,-1.0485664091241822,1.2018516768369059,0.946357376032143,0.6026936214479494,0.9983466298221706,1.5089811773751465,0.41585450307157856,0.1979718425776774,-0.39313574743952734,-0.09865117589854303,-0.7293631288783936
AMD,82.0,-0.33018400079039373,-0.8745964414583223,-1.3889663742325846,2.9717343893272408,1.4137410947270466,-0.9090615398527581,-1.198780840034761,-1.1903376613460268,0.12364363541436214,-0.878571838522017,-1.0875064861470207,-0.6396846572563318,-0.9681870394993967,-0.44591718835179833,0.5830417423595157,-0.4633108069830538
TMO,86.0,-0.412398690624067,-0.32720627185741763,-1.1886081104450925,-0.39938226128819354,-0.8140342220860858,-0.49499462268819755,-0.5059211138794177,-0.3469274308550009,-0.3347664020157498,-0.18702862193927267,-0.49847127443138634,0.0382995583139842,-0.13941594960923184,-0.4473798772756603,-0.13696731292660452,-0.40317644637767847
NEE,42.0,0.04524282777981281,-0.18719108550744884,0.6284340749380255,0.7004726556500137,-0.13545898190737304,-0.6256896439951289,-0.8350547908840064,-0.5663810043040832,0.5239006596356819,1.0057943249243244,0.8866283157314292,-0.5615772599743267,0.8550366453727187,-0.5044998205052211,0.0010088138771584755,-0.5067804863545714
INTC,97.0,-0.9482760851125226,-0.7856894600117641,0.1586284908845957,-0.32169734150445395,-1.6334458328679275,-1.0485664091241822,-1.3828691176409982,-1.1933762041085674,-0.35941413097590197,-1.6249301903592168,-1.716902921478322,-2.4660604988699464,0.2335232501749587,-0.5361873937775217,-0.8837751357014331,-0.6633783813271589
CMCSA,50.0,-0.040482774160275216,0.6729174128461998,0.9186081121474968,-0.40551528127112035,-0.007425917722710228,-0.32649399564204756,-0.36613539978501114,-0.16280097994248066,0.8292534450108932,-0.44084597171808193,-0.48193104000655573,-0.2941483066730207,1.475147720621426,-0.4370899362351095,-0.9788117421063389,-0.6019697319276673
AMAT,22.0,0.28173346689443074,-0.20135231728276887,-0.7948004885179529,-0.10090862211908894,-0.13545898190737304,0.829317959271964,1.624445536089026,1.6893276339447167,-0.0652831305993859,1.1300218792282546,0.33977437782884,0.7263515155130762,-0.874621136232045,0.23255252657797512,-0.037782048546215,-0.13558269983256155
HON,65.0,-0.17113666694750124,-0.3630884907166872,0.027359214486492794,-0.41982566123128284,-0.12265567548890675,0.3141934496538455,0.03177849257923989,0.2781602806490987,-0.4584463835893876,-0.13390163090797214,-0.18112180441064507,-0.22947480450242974,-0.4869056392069098,-0.33308838665317714,-0.3912824088196949,-0.09875055605410228
BMY,60.0,-0.14324090795331865,-0.11106115528674336,1.6302253938754863,-1.0535710594670529,0.2358369042281491,-1.0485664091241822,-0.22270841955955328,-0.062653785167342,1.0755716257322538,-1.6249301903592168,-0.46562830321814275,0.760161453903873,0.030602359769439244,-0.38379558178966,-0.6940026747605132,-0.2140937780765744
LOW,78.0,-0.3023956365891286,-0.14289730792449293,-0.22136125065779827,-0.4975105810150224,-1.5438226879386638,-1.0485664091241822,1.5121717139354665,2.1157350325662336,-0.6343478634439357,-0.8058823343249933,-0.7711067692534531,-0.506305623621487,-0.003650603430571016,-0.3928218078233252,-0.8662049279023097,-0.7293631288783936
IBM,66.0,-0.1732405833329424,-0.16674780354608457,0.6767964144729374,-0.32169734150445395,-0.6475912386460242,0.09454384555267041,-0.4951994080020094,-0.3662897019705893,0.30046690475094573,-0.6098589992362982,-0.8094103658958253,0.24562719780741596,0.51027368900931,-0.42759147808215137,-0.4997310812766793,-0.0821993834273002
SPGI,31.0,0.14678825668199555,-0.6859219850232312,-0.8846162619399321,0.36315655658903945,1.19608488561312,-0.6238506516341256,-0.30504236699700726,-0.4891340963859618,0.7881736963549552,0.9362825039708864,1.2688720957704316,0.7863412215139441,-0.7345449546544442,-0.2940284868596263,1.26237212786435,-0.3823204339524649
INTU,35.0,0.0918522604499332,-0.6500397661639616,-0.9675231089873498,-0.699900240451607,2.1307262541611585,-0.33876802920455473,0.1748009236425474,0.14965117342251355,1.2256630000898028,0.18188064142336036,-0.6854778313647988,0.7810712317817419,-0.8756339228619163,-0.218618680626594,1.1696302362990525,0.0003220255896034389
UNP,27.0,0.2088249391202907,-0.2863197079346891,0.20699083041950755,-0.12544070205079616,-0.5195581744613614,0.8073358921948605,0.3679925486417425,0.4471391616104382,0.25177237341732167,1.0886126944602779,1.226928161314806,0.25741796637155906,-0.15858098891295253,-0.40997489864723424,0.05697626284509927,-0.0789173324642186
QCOM,12.0,0.4763476433107492,0.11434732342267409,0.0895394344061501,1.6020265931402542,1.5545774653301758,0.7584535912821573,0.990049010184455,1.1501558472600284,0.2876420076095798,0.9599165230950553,0.14968130129598636,0.7925655250606863,-0.6661429038062053,-0.20221242650627863,-0.22269188455827946,-0.21269275755520062
C,92.0,-0.5601697239163428,0.017028783252429614,0.7251587540078492,-0.4729785010833152,-1.1469201889662093,-0.8828883393640666,-1.3828691176409982,-1.2981520674131528,-1.9652916420927597,-0.48056701226290366,0.01989260211996486,-2.4660604988699464,2.976383163858267,-0.5808696084197459,-0.7901657698143117,-0.6742464160562447
RTX,88.0,-0.4380872193965129,-0.6253374671273132,0.11026615134968389,-0.32169734150445395,2.1307262541611585,-0.7344024485416207,-0.8111839830088814,-0.8831225549570237,-1.1915896442362888,-1.032192962829115,-0.9786897541988119,-0.5247885003892061,0.12863491176340341,-0.5014357359047744,-0.8006958876811112,-0.5357993278433401
MDT,72.0,-0.251912674777229,-0.5741227867970204,0.8218834330776731,0.406087696469527,-0.4811482552059626,-0.7086569361109147,-0.5583154698135006,-0.5424321736890959,0.6608064366197639,-0.42783723163705145,-0.5419187802279976,0.03250977305970239,-0.39632615805328153,-0.39601992759879706,-0.5093803714923583,-0.5638193702591213
NOW,24.0,0.25415783658838315,-0.7812174920827157,-1.3889663742325846,1.2504001141191174,2.0026931899764953,-0.35484829617146324,-0.5010660384260663,-0.5717041613203762,1.2105937459486977,-0.3570345761685082,-0.7449907345924033,0.8829427225032269,-0.9769385547370035,0.44774766694765444,2.637852725615758,1.0569036114459192
AMGN,17.0,0.409434700351813,-0.25033101364853744,1.0982396589914551,0.9478377949613949,2.1307262541611585,1.3343923020357646,-0.5214978142922532,0.05357331552113288,0.4629825585254076,-0.33379776744978745,-0.01603680955322096,0.6390357090196088,0.6317561468179893,-0.49159103721900005,-0.2609026935668101,0.7171339009728932
GS,54.0,-0.06530703789917587,-0.05878172068762954,0.041177094871238266,0.7740688954451355,-0.30190196534743463,-0.6136294010032801,-1.3023557830395889,-1.2981520674131528,1.3706244155908056,0.8226803280126965,0.6635340681268853,-2.4660604988699464,2.976383163858267,-0.5808696084197459,-0.41269844255853466,-0.5936240470533538
LMT,59.0,-0.11369719467911486,-0.22871650199147,0.5593449493705235,-0.3012539415613646,-0.6731978514829567,2.41711602225178,0.5698826886590102,0.8050055251576246,-1.475460726899712,-0.6951599338063028,-0.9236877232731624,-0.3813238013734754,-0.5927807953603912,-0.3454690772894081,-0.8886521428593301,0.4488953902719122
DE,84.0,-0.34422643491884375,-0.209550925152691,-0.3871750207505959,-1.1046795593247762,-1.6334458328679275,0.4688377192079441,0.1389947421740813,0.13354420242332074,-0.5871362108422821,-0.1653805555397434,-0.4228138342738156,-0.4085920968786222,0.6538297015715971,-0.4911717584366783,-0.7922203036656583,-0.3564367914268086
CVS,91.0,-0.5568406369277398,-0.07709549411135169,1.9894882802962335,-1.1844088191028246,-0.07144244981504168,-0.7621580371098575,-0.973019831453925,-0.6202986726146322,-1.4118572526392499,-1.4892828269683906,-1.716902921478322,-0.7627831341324866,1.0153685595477477,-0.4563940844586761,-1.161672573484816,-0.6701502963905035
CAT,57.0,-0.09548228746719381,0.13489708081092047,-0.3111770931688341,-0.46888982109469735,-1.377379704498602,1.2383811335764305,0.5577450000256321,0.5992188224009137,-0.6616007698693384,-0.010269892212214686,-0.384826874766834,-0.0559451857463621,-0.06252207240284036,0.0539585384540226,-0.6435013675239301,-0.040322105992173354
ADP,28.0,0.1719976098157729,-0.5660306543539804,0.06881271746261655,-0.06615484221583703,0.06939392078808733,2.6833812938900037,-0.1276298181391281,-0.11984837237701458,-0.03706835688838072,0.33282059549368276,0.16851650205153137,0.25638974110374224,-0.9499490894953275,-0.23444715349057108,0.12529856100991604,0.9764791023972524
BLK,38.0,0.0787467072549581,-0.3796986573102957,0.041177094871238266,-0.2746775216353485,1.0680518214284571,-0.4049280637731915,-0.7237926248485578,-0.5584083173595024,0.0382779138171445,1.4903910195711494,1.2259784873271318,0.3544593704470195,-0.7942214591530216,0.02920627957492041,0.5271034604626023,-0.45771819459537394
ISRG,14.0,0.44252496540961883,-0.7740836384816147,-1.3889663742325846,0.3835999565321287,1.3241179497977829,-0.3654544297028284,0.15679668550303624,0.10223257047797955,0.7191997964165459,1.2064848822770362,0.31389576166470884,-0.302555824609002,-0.9769385547370035,3.377673737090331,2.637852725615758,0.22401923753200872
ELV,94.0,-0.6163164373630324,-0.3280580752724745,-0.2144524140990102,-0.7305653403662411,-0.14826228832583932,-0.3855119967439988,-0.26923618552854134,-0.31556800128129087,-0.8456380438479406,-1.2587021965359608,-1.5806246805051758,-0.6997701177145116,-0.3938331448105211,-0.3777705324863994,-1.1230659467444477,-0.5736875961831324
SYK,32.0,0.13600292123001534,-0.6285317299337764,-0.7533470546308856,0.08717065735733315,0.6839526288744687,-0.24164492739112628,-0.01313087444633555,-0.10036896743534475,0.5985255298770052,-0.0026235919073365776,-0.21934618241454532,-0.013907134600843706,-0.7087059111487504,3.377673737090331,0.1755435380057212,-0.20121589884568442
AXP,64.0,-0.17080354973521342,-0.07390123130488853,-0.7533470546308856,-0.20312562183453572,0.18462367855428394,0.43500928524298493,-0.6841428419795221,-1.2981520674131528,0.26696186096912733,0.03322464718436503,-0.27086599624588925,0.7629854202495597,0.23043295250945361,-0.5808696084197459,-0.43178160269766436,-0.1791050662116906
MO,9.0,0.572410880483424,-0.09988123546412228,1.9894882802962335,-0.11930768206786935,-0.6731978514829567,-1.0485664091241822,1.8829783039799837,2.1157350325662336,0.8304157013143294,1.9110371368486152,1.7589037151314961,1.7409961586032237,-0.36492977252726755,-0.32943538179979137,-0.278709660144174,-0.7293631288783936
PLD,21.0,0.29719628573084317,-0.6397953394419268,1.1258752815828337,0.3795112765435109,0.030984001532688644,-0.806421537936321,-1.0237957884445954,-0.76094890883928,1.0576167697343417,1.9110371368486152,1.315485102386459,1.7416862128505521,-0.27754280258209746,-0.4230145587598402,1.4153081214472079,-0.588040680959501
GE,71.0,-0.2357668434069499,0.04396706625360232,-0.9398875278494055,3.1127938489345572,-0.09704906265197417,-0.08409252444939536,-0.8411236149712144,-0.44923326624608406,-1.0423799815572086,-0.7385551706015205,-0.48359304862448504,-0.6196554657684223,-0.4505232271953751,-0.3388961348762519,-0.6390078268274553,0.030733285326384443
T,46.0,0.001154444412626717,0.5677196910866795,1.9894882802962335,-0.32169734150445395,-0.9036573670153498,-0.673973168796652,-0.635592087446009,-0.4998114156189233,0.4356493361816569,-0.8882041908541363,-0.05853479964115567,0.07151038868341776,2.976383163858267,-0.48612628997204643,-0.9456753548023991,-0.6101621782657282
BKNG,23.0,0.2724427429031477,-0.5088533501182897,-0.8915251468610598,-0.18881524187437315,0.2998534363204804,-1.0485664091241822,1.6685458047903008,1.9086908705892374,1.4282562971198194,0.5444345382988219,1.3085209847558439,1.0411107158211486,-0.6622735395023377,-0.41078013751431747,0.3274054497245157,-0.7293631288783936
ADI,85.0,-0.36946479754807043,-0.791410065271859,-0.248996942338233,-1.1844088191028246,-1.6334458328679275,-0.8493592720713639,-0.8728839002285542,-0.7653358628043077,0.35328944985194727,0.0699666096883252,-0.2040722591127799,1.0627791320835682,-0.8475143695235194,-0.4250029702039665,1.285331801996455,-0.4909086633160163
ZTS,16.0,0.41454665018732084,-0.715948055403985,-0.5529887908433935,0.011530077567902522,0.5687228711082724,0.9744252619813268,1.5150040435780652,1.4219331921549145,0.8439219211163305,1.0117524810060476,1.1211979489660384,0.2080512753654998,-0.8707517719281772,-0.2630862232595342,0.5822676071384568,0.3621679142620479
CSCO,67.0,-0.18460676486028976,0.13329994940768888,0.47643815068544526,-0.8062059201556716,-1.5566259943571301,-0.16068762587953656,-0.18144023774710505,0.0043297094951841725,0.6365592051506547,0.13580423439136713,-0.5795100422401146,0.2083086055276252,-0.24212290143337178,-0.2660401496869247,-0.24181107855586415,-0.3293973775065937
CL,15.0,0.42954988244969,-0.7206329741867976,0.1931730191238185,-0.2215246817833161,-0.5323614808798277,2.6833812938900037,1.8518251054491235,1.448608361229932,0.45620924941140917,-0.20847788453087504,-0.265722007952151,0.00573945629902032,-0.8107896096622002,-0.2742264712285405,-0.4423860921221067,3.2804329536878583
MMC,62.0,-0.1505196028243226,-0.5656047526464519,-0.3249949044645231,-0.2665001616581127,-0.08424575623350797,0.32201974979997383,0.23184806021942536,0.12987017887932806,-0.1521317309285739,0.045538169753259944,-0.2662759053054623,0.08272702541559315,-0.6453158556739778,-0.3489402927699949,-0.26771385330590847,-0.14807401344590676
MDLZ,87.0,-0.41788648849180293,-0.437514814107279,0.8426101500212069,-0.5772398407930709,-0.5963780129721591,-0.46899253163603427,-0.3679560530800179,-0.19580857981035552,-0.41143512000556776,-0.5766919303813721,-1.0455624725518962,-0.33403211279279693,-0.5282221399280747,-0.30120749084628357,-0.7550515911595582,-0.5148147873337846
CB,83.0,-0.33222862390366953,-0.0042663021239914955,-0.4424463004778806,-0.010957662369495788,0.15901706571735136,-0.3589538962481207,-0.8617576856479576,-0.7570854588153189,-0.8253185974395888,0.1900234547350487,-0.3758048927444269,0.5935496756841596,-0.6697525792306189,-0.21784915665490828,-0.7977669232509704,-0.604060099688325
GILD,47.0,-0.00220968429703603,-0.36234316272851247,1.0015149799216314,-1.1844088191028246,0.05659061436962123,-1.024574308676215,0.9684033643075252,0.23909841605297041,1.1529618644196844,-1.5807405327531026,1.3931211091578506,0.7153277913641295,-0.3972870069072621,-0.38313851363033363,-0.35924298521544795,-0.2684280750352551
PNC,68.0,-0.19108708514749834,-0.37160652486725565,0.884063445730161,-0.38507188132803094,-0.6219846258090916,-0.625090850777282,-1.2637174742233348,-1.2981520674131528,-1.9652916420927597,0.8682602220378796,0.9121112344006961,1.7416862128505521,0.8427273924865892,-0.5808696084197459,-0.3938324473677221,-0.6095376624199779
MS,44.0,0.038032713144949805,0.002015748062052732,0.6077074270835484,0.41835373643538065,1.2729047241239178,-0.5747544575107622,-1.2623014105494408,-1.2981520674131528,1.5032819453968103,0.2821762687990351,0.6976431921841957,-2.4660604988699464,2.976383163858267,-0.5808696084197459,-0.4467762283942258,-0.5610612376116867
WM,70.0,-0.21250975687231508,-0.7202070724792692,-0.3871750207505959,-0.00891332237518685,0.17182037213581766,0.449336118843821,0.15679668550303624,0.014764671756878003,-0.3891117834188775,-0.39864236613920884,-0.3375805938800256,-0.3987656852627186,-0.624722527533259,-0.4124155885793451,-0.37016251926828125,0.06733227836248877
DUK,80.0,-0.3203347340629968,-0.6630297682435785,1.277871067657301,-0.3012539415613646,-0.5835747065536928,-0.6706373901177016,-0.9129382929481836,-0.7597903113437325,0.034630833692568676,-0.181666082860519,0.14152993290177968,-1.5051596898648323,1.0432072074252392,-0.5191138406103468,-0.6087482655774559,-0.5963477629404322
USB,77.0,-0.2853191567167008,-0.38747136347268935,1.4575025454122028,-0.06206616222721916,-1.2493466403139393,-0.6303511679821664,-1.286576787816197,-1.2981520674131528,-1.9652916420927597,0.5620110987399055,0.8640735585241588,0.8836853301421975,0.5881803528455729,-0.5808696084197459,-0.5572920946428955,-0.6178227020337842
